feature,m/z,Calc. MW,RT,correlation to crystal violet
pos_371.23587_14.303,372.24314,371.23587,14.303,1
pos_357.22029_13.924,358.22757,357.22029,13.924,0.96
pos_343.20481_13.533,344.21208,343.20481,13.533,0.93
